"BehaviorSpace results (NetLogo 6.1.1)"
"compound-events.nlogo"
"experiment"
"01/28/2020 00:28:50:128 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","520","0","180"
"[run number]","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","26","26","26","26","26","26","26","26","26","26","26","26","26","26","26","26","26","26","26","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","28","28","28","28","28","28","28","28","28","28","28","28","28","28","28","28","28","28","28","29","29","29","29","29","29","29","29","29","29","29","29","29","29","29","29","29","29","29","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","32","32","32","32","32","32","32","32","32","32","32","32","32","32","32","32","32","32","32","33","33","33","33","33","33","33","33","33","33","33","33","33","33","33","33","33","33","33","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","35","35","35","35","35","35","35","35","35","35","35","35","35","35","35","35","35","35","35","36","36","36","36","36","36","36","36","36","36","36","36","36","36","36","36","36","36","36","37","37","37","37","37","37","37","37","37","37","37","37","37","37","37","37","37","37","37","38","38","38","38","38","38","38","38","38","38","38","38","38","38","38","38","38","38","38","39","39","39","39","39","39","39","39","39","39","39","39","39","39","39","39","39","39","39","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40"
"max_altitude_food_available","2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,,"2500",,,,,,,,,,,,,,,,,,
"mean_ash_intensity","50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,
"ash_eruption_distance_2","50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,
"increase_temp_variation","0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,
"ash_eruption_radius","40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,
"growback_rate","8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,
"random_ash_fall","0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,,"0.3",,,,,,,,,,,,,,,,,,
"decrease_connection","1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,
"max_deviation_prec","3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
"cultural_capital_distribution","normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,,"normal",,,,,,,,,,,,,,,,,,
